Symbol,1 Year Yield,EPS,P/E Ratio,Book Value,PBV,% Dividend,% Bonus,Right Share
MPFL,120.69%,"3.33
                                
                                    (FY:080-081, Q:4)",192.19,114.50,5.59,,,"1:0.35
                                
                                    (FY:080-081)"
MSHL,0.00%,"3.85
                                
                                    (FY:080-081, Q:3)",226.60,102.63,8.50,,,
MSLB,87.78%,"13.35
                                
                                    (FY:080-081, Q:3)",107.04,197.43,7.24,,,"2:1
                                
                                    (FY:075-076)"
NABBC,49.11%,"0.84
                                
                                    (FY:080-081, Q:4)",701.19,29.52,19.95,,,"1:1
                                
                                    (FY:078-079)"
NABIL,5.00%,"26.09
                                
                                    (FY:080-081, Q:4)",24.15,220.16,2.86,,,
NABILD87,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,"1,019.00",,,
NADEP,83.46%,"0.50
                                
                                    (FY:080-081, Q:3)","1,996.00",172.24,5.79,,,
NBF2,14.30%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,9.75,"9.60
                                
                                    (FY:079-080)",,
NBF3,24.48%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,8.90,,,
NBL,6.35%,"11.28
                                
                                    (FY:080-081, Q:4)",23.76,257.57,1.04,"10.00
                                
                                    (FY:078-079)","2.00
                                
                                    (FY:078-079)","100:23.74
                                
                                    (FY:072-073)"
NBLD85,21.12%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,975.00,,,
NBLD87,26.43%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,971.00,,,
NESDO,15.46%,"24.09
                                
                                    (FY:080-081, Q:3)",91.54,395.01,5.58,,,
NFS,567.43%,"2.48
                                
                                    (FY:080-081, Q:4)",826.21,137.52,14.90,"1.16
                                
                                    (FY:067-068)","22.00
                                
                                    (FY:067-068)","1:0.70
                                
                                    (FY:078-079)"
NGPL,120.30%,"2.05
                                
                                    (FY:080-081, Q:3)",229.22,165.15,2.85,"0.25
                                
                                    (FY:078-079)","4.75
                                
                                    (FY:078-079)","1:1.5
                                
                                    (FY:078-079)"
NHDL,80.28%,"13.97
                                
                                    (FY:080-081, Q:3)",46.46,116.37,5.58,"0.37
                                
                                    (FY:079-080)","7.00
                                
                                    (FY:079-080)",
NHPC,28.66%,"-0.62
                                
                                    (FY:080-081, Q:3)",-325.81,101.40,1.99,,,"10:5
                                
                                    (FY:079-080)"
NIBD84,20.24%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,"1,010.00",,,
NIBLGF,25.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,9.80,,,
NIBLSTF,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,8.87,,,
NIBSF2,23.19%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,8.87,,,
NICA,-36.76%,"9.26
                                
                                    (FY:080-081, Q:4)",52.59,202.24,2.41,,,
NICAD8182,-0.46%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,"1,005.00",,,
NICAD85/86,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,"1,030.00",,,
NICBF,8.24%,"0.00
                                
                                    (FY:078-079, Q:9)",0.00,0.00,0.00,"9.25
                                
                                    (FY:080-081)",,
NICD88,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,965.00,,,
NICFC,26.35%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,10.50,"10.50
                                
                                    (FY:080-081)",,
NICGF,15.58%,"0.00
                                
                                    (FY:078-079, Q:8)",0.00,0.00,0.00,"9.50
                                
                                    (FY:080-081)",,
NICGF2,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,8.84,,,
NICL,38.69%,"49.82
                                
                                    (FY:080-081, Q:3)",20.25,210.33,4.80,,,"1:0.65
                                
                                    (FY:075-076)"
NICLBSL,17.98%,"0.10
                                
                                    (FY:080-081, Q:3)","7,820.00",161.06,4.86,,,
NICSF,23.30%,"0.00
                                
                                    (FY:078-079, Q:9)",0.00,0.00,0.00,"14.00
                                
                                    (FY:080-081)",,
NIFRA,49.42%,"6.16
                                
                                    (FY:080-081, Q:4)",49.92,117.54,2.62,,"8.00
                                
                                    (FY:077-078)",
NIFRAUR85/86,-10.86%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,0.00,,,
NIL,12.87%,"25.01
                                
                                    (FY:080-081, Q:3)",37.54,241.02,3.90,,,"1:1
                                
                                    (FY:073-074)"
NIMB,27.40%,"15.23
                                
                                    (FY:080-081, Q:4)",14.81,179.51,1.26,,,
NIMBD90,0.00%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,"1,040.00",,,
NIMBPO,23.29%,"0.00
                                
                                    (FY:, Q:0)",0.00,0.00,180.00,,,
NLG,27.80%,"12.49
                                
                                    (FY:080-081, Q:3)",77.26,211.41,4.56,,,
